word,frequency,length
portfolios,1,10
portions,1,8
portmanteau,1,11
portrait,1,8
portraits,1,9
portray,1,7
ports,1,5
positively,1,10
possessed,1,9
postcode,1,8
posters,1,7
postgame,1,8
postgrad,1,8
posthumous,1,10
postpone,1,8
postponement,1,12
postulate,1,9
posture,1,7
pot,1,3
potent,1,6
potholes,1,8
pots,1,4
pour,1,4
pourakarmikas,1,13
poured,1,6
powering,1,8
powerlifting,1,12
practicality,1,12
pragmatism,1,10
prayed,1,6
prayers,1,7
prays,1,5
preachers,1,9
precarious,1,10
precedence,1,10
precipice,1,9
precipitated,1,12
precipitation,1,13
precursor,1,9
predated,1,8
predicament,1,11
predictive,1,10
predictor,1,9
predispositions,1,15
predominantly,1,13
preduzetnice,1,12
preelection,1,11
preempted,1,9
preemption,1,10
preferring,1,10
prefers,1,7
prefixes,1,8
preflight,1,9
pregnancies,1,11
prejudice,1,9
premature,1,9
premeditated,1,12
premieres,1,9
premiership,1,11
preorders,1,9
prep,1,4
preparatory,1,11
prequel,1,7
preseason,1,9
presentations,1,13
presenter,1,9
presenters,1,10
preserves,1,9
presided,1,8
pressing,1,8
pressuring,1,10
presumptive,1,11
preteen,1,7
pretense,1,8
prevailed,1,9
prevailing,1,10
prevalence,1,10
preventable,1,11
prevents,1,8
preview,1,7
prey,1,4
priced,1,6
priceless,1,9
prides,1,6
priests,1,7
primaries,1,9
primed,1,6
primitive,1,9
prince,1,6
princes,1,7
principally,1,11
principals,1,10
printers,1,8
prioritise,1,10
prioritization,1,14
prioritize,1,10
prioritized,1,11
prisoners,1,9
privileging,1,11
prized,1,6
probability,1,11
probate,1,7
probation,1,9
probed,1,6
problematic,1,11
procedurals,1,11
proceeding,1,10
proceeds,1,8
processed,1,9
proclaim,1,8
profanities,1,11
professionalism,1,15
professionally,1,14
professions,1,11
professors,1,10
professorship,1,13
proficient,1,10
profitable,1,10
profiting,1,9
programmed,1,10
progressives,1,12
prohibitively,1,13
prohibitory,1,11
projectile,1,10
prominence,1,10
promoter,1,8
promotes,1,8
promotional,1,11
pronounce,1,9
pronouns,1,8
pronunciation,1,13
prop,1,4
propagandist,1,12
propelled,1,9
proponents,1,10
proportion,1,10
proposes,1,8
proposing,1,9
proprietorial,1,13
propriety,1,9
propulsion,1,10
proroguing,1,10
pros,1,4
proscribed,1,10
proscribes,1,10
prosecuting,1,11
prosecutions,1,12
prospecting,1,11
prospective,1,11
prosper,1,7
prosperity,1,10
prosperous,1,10
prostitute,1,10
protagonist,1,11
protestors,1,10
protracted,1,10
provenance,1,10
proverbial,1,10
provisionally,1,13
provoke,1,7
proximity,1,9
proxy,1,5
pruning,1,7
psalms,1,6
pseudonym,1,9
psychiatric,1,11
psychiatrist,1,12
psychicworld,1,12
psychology,1,10
publ,1,4
publicans,1,9
publication,1,11
publisher,1,9
publishers,1,10
puffer,1,6
pugilism,1,8
pulse,1,5
pummeled,1,8
pumping,1,7
punctual,1,8
punish,1,6
punishable,1,10
punitive,1,8
punt,1,4
puppet,1,6
puppies,1,7
puppy,1,5
pups,1,4
purge,1,5
purple,1,6
purports,1,8
purse,1,5
pursuits,1,8
pushback,1,8
pushes,1,6
putatively,1,10
putt,1,4
puzzle,1,6
puzzlement,1,10
pygmy,1,5
pyramidal,1,9
pyrotechnics,1,12
quadrants,1,9
qualifies,1,9
qualms,1,6
quantify,1,8
quantities,1,10
quarantine,1,10
quarreling,1,10
quarrymen,1,9
quartz,1,6
quashing,1,8
qubits,1,6
quell,1,5
questionable,1,12
questline,1,9
quibble,1,7
quickplay,1,9
quieter,1,7
quietly,1,7
quirks,1,6
quits,1,5
quitting,1,8
quiz,1,4
quizzed,1,7
quotas,1,6
rabid,1,5
racer,1,5
racists,1,7
racketeering,1,12
racking,1,7
racks,1,5
racy,1,4
radiant,1,7
radiator,1,8
radiators,1,9
radicalism,1,10
radicals,1,8
radioactivity,1,13
raft,1,4
raids,1,5
rainbow,1,7
rainmaker,1,9
rainstorm,1,9
rainwater,1,9
raisins,1,7
rallying,1,8
rammed,1,6
ramming,1,7
rampant,1,7
ramped,1,6
ramshackle,1,10
random,1,6
rang,1,4
rangers,1,7
ransom,1,6
rant,1,4
rape,1,4
rapport,1,7
rapturous,1,9
rarer,1,5
raspberry,1,9
rat,1,3
ratifying,1,9
rationale,1,9
rationing,1,9
ratios,1,6
rattlesnakes,1,12
ravine,1,6
raw,1,3
rawness,1,7
reacceleration,1,14
reacted,1,7
reacting,1,8
reactive,1,8
reactors,1,8
reacts,1,6
reader,1,6
readership,1,10
readily,1,7
readiness,1,9
reagents,1,8
realised,1,8
realising,1,9
realism,1,7
reallocated,1,11
realms,1,6
realtors,1,8
reap,1,4
rearing,1,7
reasoned,1,8
reasoning,1,9
reassert,1,8
reassurance,1,11
reassure,1,8
reassuring,1,10
rebalancing,1,11
reboot,1,6
rebrand,1,7
rec,1,3
recap,1,5
receivers,1,9
recession,1,9
recipients,1,10
reckoned,1,8
reckoning,1,9
recognises,1,10
recommendation,1,14
recommending,1,12
recon,1,5
reconciliation,1,14
reconnaissance,1,14
reconnecting,1,12
reconstruct,1,11
reconstructing,1,14
recordings,1,10
recount,1,7
recourses,1,9
recruited,1,9
rectified,1,9
rectify,1,7
recurs,1,6
recycle,1,7
recycled,1,8
recycling,1,9
redactions,1,10
redeem,1,6
redefined,1,9
redefines,1,9
redevelopment,1,13
rediscover,1,10
redistributive,1,14
reductions,1,10
redundancies,1,12
redundant,1,9
reefs,1,5
reeling,1,7
reemergence,1,11
referendum,1,10
referrals,1,9
refiled,1,7
refills,1,7
refineries,1,10
reflective,1,10
reflectors,1,10
reformist,1,9
refresh,1,7
refreshed,1,9
refresher,1,9
refreshing,1,10
refreshingly,1,12
refrigeration,1,13
refuge,1,6
refundable,1,10
refurbishing,1,12
refuses,1,7
reg,1,3
regaled,1,7
regarded,1,8
regeneration,1,12
regenerative,1,12
regent,1,6
regimes,1,7
registering,1,11
registrations,1,13
regressing,1,10
regretful,1,9
regrettably,1,11
regularity,1,10
regulate,1,8
regulators,1,10
rehabbing,1,9
rehash,1,6
rehaul,1,6
rehearsals,1,10
rehire,1,6
reignited,1,9
reimburse,1,9
reimbursements,1,14
rein,1,4
reinforced,1,10
reinforcing,1,11
reinjured,1,9
reins,1,5
reinstallation,1,14
reinstalling,1,12
reinsurance,1,11
reintroducing,1,13
reinvest,1,8
reinvested,1,10
reiterate,1,9
rejecting,1,9
rejections,1,10
rejects,1,7
rejoice,1,7
rejoices,1,8
relapsed,1,8
relatable,1,9
relationshipbusinessinsider,1,27
relaxed,1,7
relaxing,1,8
relay,1,5
relegated,1,9
relentlessly,1,12
relic,1,5
reliefs,1,7
relieve,1,7
reliever,1,8
relievers,1,9
religion,1,8
relocate,1,8
relocating,1,10
relocation,1,10
remainder,1,9
remand,1,6
remanded,1,8
remappable,1,10
remark,1,6
remastering,1,11
rematch,1,7
remedial,1,8
remediate,1,9
remedies,1,8
remedy,1,6
reminds,1,7
reminisced,1,10
reminiscing,1,11
remit,1,5
remittances,1,11
remnants,1,8
remortgaging,1,12
renaissance,1,11
renaming,1,8
rendering,1,9
rendition,1,9
renditions,1,10
renegotiating,1,13
renew,1,5
renewing,1,8
renomination,1,12
renovated,1,9
renovation,1,10
reopens,1,7
repaid,1,6
repairing,1,9
reparations,1,11
repeal,1,6
repeated,1,8
repellent,1,9
repercussions,1,13
repertoire,1,10
replica,1,7
replicate,1,9
replicated,1,10
replies,1,7
repo,1,4
reportage,1,9
repression,1,10
reprise,1,7
repurposed,1,10
requisite,1,9
requisition,1,11
rescheduled,1,11
rescind,1,7
rescuers,1,8
researcher,1,10
resembled,1,9
resentful,1,9
reservations,1,12
reserve,1,7
reservists,1,10
reservoirs,1,10
reset,1,5
resettlement,1,12
reshape,1,7
reshaping,1,9
reside,1,6
resided,1,7
residency,1,9
resides,1,7
residue,1,7
resign,1,6
resiliency,1,10
resist,1,6
resistance,1,10
resistant,1,9
resisting,1,9
resolving,1,9
resorted,1,8
resorting,1,9
resorts,1,7
resounding,1,10
resourceful,1,11
respectable,1,11
respected,1,9
respiration,1,11
respiratory,1,11
respondent,1,10
responding,1,10
responses,1,9
restart,1,7
restaurateurs,1,13
restful,1,7
restitution,1,11
restricted,1,10
restricting,1,11
restricts,1,9
rests,1,5
resurface,1,9
resurfaced,1,10
resurfacing,1,11
resurgent,1,9
resurrect,1,9
resuscitated,1,12
resuscitation,1,13
retailer,1,8
retained,1,8
retaining,1,9
retaliate,1,9
rethinking,1,10
retires,1,7
retrace,1,7
retreated,1,9
retribution,1,11
retrieved,1,9
retrievers,1,10
retrieving,1,10
retro,1,5
retrospective,1,13
reunification,1,13
reunite,1,7
reused,1,6
revamped,1,8
revelation,1,10
revelations,1,11
revered,1,7
reverence,1,9
reversal,1,8
reversed,1,8
reviewer,1,8
revised,1,7
revisions,1,9
revisiting,1,10
revive,1,6
revived,1,7
revolves,1,8
rewards,1,7
rewatching,1,10
rewrites,1,8
rhetorical,1,10
rhymes,1,6
rhythm,1,6
ribbons,1,7
richer,1,6
riches,1,6
richly,1,6
richness,1,8
rid,1,3
ridding,1,7
riddle,1,6
ridicule,1,8
rife,1,4
rifle,1,5
rifled,1,6
rift,1,4
rig,1,3
rigged,1,6
righteous,1,9
rightful,1,8
rightfully,1,10
righthand,1,9
rigid,1,5
rigor,1,5
riled,1,5
rim,1,3
ringside,1,8
rinks,1,5
riotous,1,7
rip,1,3
riparian,1,8
ripping,1,7
ripples,1,7
rips,1,4
riser,1,5
risky,1,5
rites,1,5
ritual,1,6
rituals,1,7
rivalry,1,7
rivers,1,6
riveting,1,8
roadblock,1,9
roadmap,1,7
roadside,1,8
roadworks,1,9
roared,1,6
roasted,1,7
roasting,1,8
rob,1,3
robberies,1,9
robots,1,6
robustness,1,10
rocked,1,6
rocker,1,6
rocket,1,6
rocketed,1,8
rode,1,4
rodents,1,7
rollercoaster,1,13
rooftop,1,7
roommates,1,9
rosary,1,6
rosea,1,5
roses,1,5
rostered,1,8
rot,1,3
roughest,1,8
roundabouts,1,11
roundtable,1,10
routine,1,7
routines,1,8
rowdy,1,5
rowing,1,6
royalty,1,7
rubber,1,6
rubble,1,6
rude,1,4
rudeness,1,8
ruing,1,5
rulebook,1,8
rulings,1,7
rumble,1,6
rumbled,1,7
rumbles,1,7
rumblings,1,9
rumor,1,5
rundown,1,7
rundowns,1,8
runtime,1,7
rupees,1,6
rustic,1,6
sa,1,2
sabotage,1,8
sachets,1,7
sack,1,4
sacks,1,5
sacraments,1,10
sacred,1,6
sacrum,1,6
saddle,1,6
safeguard,1,9
safeguards,1,10
saffron,1,7
sage,1,4
sagging,1,7
sailing,1,7
sailors,1,7
saint,1,5
salaciousness,1,13
salad,1,5
salaries,1,8
salmon,1,6
salsa,1,5
saluting,1,8
sambal,1,6
sammies,1,7
sampling,1,8
sanction,1,8
sandals,1,7
sandbox,1,7
sandwiching,1,11
sandworms,1,9
sanitation,1,10
sanity,1,6
sans,1,4
satanic,1,7
satiated,1,8
satire,1,6
satisfied,1,9
satisfy,1,7
satisfying,1,10
sauce,1,5
sausage,1,7
saviour,1,7
sax,1,3
scab,1,4
scalability,1,11
scaling,1,7
scallop,1,7
scandalous,1,10
scanned,1,7
scanner,1,7
scans,1,5
scapegoat,1,9
scapegoats,1,10
scapes,1,6
scarce,1,6
scare,1,5
scares,1,6
scarier,1,7
scarring,1,8
scathing,1,8
scenery,1,7
schema,1,6
scholar,1,7
scholarly,1,9
scholarships,1,12
schoolers,1,9
schoolhouses,1,12
schooling,1,9
scifi,1,5
scintillating,1,13
scissors,1,8
sclerosis,1,9
scoff,1,5
scold,1,5
scoop,1,5
scooping,1,8
scorers,1,7
scouting,1,8
scouts,1,6
scowling,1,8
scramble,1,8
scrapped,1,8
scrapping,1,9
scraps,1,6
screams,1,7
screenshot,1,10
screwed,1,7
screws,1,6
scrimmage,1,9
scripts,1,7
scroll,1,6
scroller,1,8
scrolling,1,9
scruffy,1,7
scrutinize,1,10
scrutiny,1,8
sculpture,1,9
scythe,1,6
seaborne,1,8
sealing,1,7
searched,1,8
searches,1,8
seas,1,4
secluded,1,8
secretly,1,8
sect,1,4
secular,1,7
sedentary,1,9
seeding,1,7
seeker,1,6
seismologists,1,13
seize,1,5
seizing,1,7
seizure,1,7
selction,1,8
selecting,1,9
selectively,1,11
self,1,4
semifinalists,1,13
semifinals,1,10
seminar,1,7
senatorial,1,10
senators,1,8
seniority,1,9
sensational,1,11
sensationalizing,1,16
sensibilities,1,13
sensing,1,7
sensitize,1,9
sensual,1,7
sentencing,1,10
sentiments,1,10
separating,1,10
separation,1,10
separations,1,11
sequels,1,7
sequestration,1,13
sequined,1,8
serendipitous,1,13
serendipity,1,11
serial,1,6
serum,1,5
server,1,6
servers,1,7
servicemembers,1,14
servicing,1,9
servo,1,5
setbacks,1,8
settler,1,7
settlers,1,8
settles,1,7
settling,1,8
setup,1,5
sewage,1,6
sewers,1,6
sewing,1,6
sexting,1,7
sexualization,1,13
sexy,1,4
shades,1,6
shadowed,1,8
shaft,1,5
shaking,1,7
shallow,1,7
shame,1,5
shamefully,1,10
shapes,1,6
shareholder,1,11
sharpest,1,8
sharpshooter,1,12
shattering,1,10
shear,1,5
sheathed,1,8
shedders,1,8
sheepskin,1,9
shelf,1,5
shells,1,6
shelves,1,7
shepherded,1,10
shepherding,1,11
shiat,1,5
shielded,1,8
shilled,1,7
shimmied,1,8
shined,1,6
shiphelp,1,8
shipmates,1,9
shipments,1,9
shipped,1,7
shires,1,6
shone,1,5
shootout,1,8
shoplifting,1,11
shopworker,1,10
shopworkers,1,11
shores,1,6
shortbread,1,10
shortfall,1,9
shortlt,1,7
shorts,1,6
shouldering,1,11
shoulders,1,9
shouts,1,6
shovel,1,6
showering,1,9
showery,1,7
showground,1,10
shrapnel,1,8
shrikhand,1,9
shrimp,1,6
shrink,1,6
shrugged,1,8
shrugs,1,6
shuttered,1,9
si,1,2
sickness,1,8
sidekick,1,8
sideline,1,8
sidelined,1,9
sidelines,1,9
sidestep,1,8
sideways,1,8
siege,1,5
sigh,1,4
sighting,1,8
signaled,1,8
signatures,1,10
silently,1,8
sills,1,5
silly,1,5
siloed,1,6
silverware,1,10
simmer,1,6
simmering,1,9
simplified,1,10
simulator,1,9
sin,1,3
singers,1,7
singling,1,8
sings,1,5
sinister,1,8
sinks,1,5
sisterhood,1,10
sitcom,1,6
sitewide,1,8
sith,1,4
situational,1,11
sizable,1,7
sized,1,5
sizzling,1,8
skateboarding,1,13
skeptical,1,9
sketching,1,9
sketchy,1,7
skid,1,4
skillset,1,8
skimpily,1,8
skincare,1,8
skinny,1,6
skipped,1,7
skipper,1,7
skirt,1,5
skis,1,4
skit,1,4
skulls,1,6
skyrocket,1,9
slain,1,5
slamming,1,8
slandering,1,10
slant,1,5
slapping,1,8
slapstick,1,9
slash,1,5
slasher,1,7
slated,1,6
slaughterhouse,1,14
slavery,1,7
slayers,1,7
sleaze,1,6
sled,1,4
sleek,1,5
sleepers,1,8
sleepier,1,8
sleeps,1,6
sleepy,1,6
sleeve,1,6
sleigh,1,6
sleuths,1,7
slew,1,4
slid,1,4
slides,1,6
slideshow,1,9
slim,1,4
slime,1,5
sling,1,5
slippers,1,8
slipping,1,8
slit,1,4
slob,1,4
slog,1,4
sloppy,1,6
slotted,1,7
sloughing,1,9
slower,1,6
slowing,1,7
slug,1,4
slush,1,5
smacked,1,7
smartphones,1,11
smartwatches,1,12
smashes,1,7
smelling,1,8
smells,1,6
smelly,1,6
smiles,1,6
smock,1,5
smoker,1,6
smokey,1,6
smoother,1,8
smothered,1,9
smuggling,1,9
snag,1,4
snail,1,5
snaking,1,7
snatch,1,6
snatching,1,9
sneak,1,5
sneaker,1,7
sneaks,1,6
sniped,1,6
snippet,1,7
snooping,1,8
snorting,1,8
snowfall,1,8
snowmen,1,7
snowmobile,1,10
snowpack,1,8
snuffed,1,7
snuggling,1,9
soak,1,4
soaked,1,6
soaking,1,7
soap,1,4
soapstone,1,9
soar,1,4
soaring,1,7
sobbed,1,6
sobering,1,8
sobriety,1,8
sobs,1,4
socialising,1,11
socialize,1,9
socializing,1,11
socials,1,7
sociocultural,1,13
sockeye,1,7
sodium,1,6
sofa,1,4
softballs,1,9
soften,1,6
solace,1,6
solemn,1,6
soles,1,5
solidifies,1,10
solidify,1,8
soloist,1,7
soloists,1,8
someday,1,7
songwriter,1,10
soprano,1,7
sorcerers,1,9
sordid,1,6
sorority,1,8
soulful,1,7
soundtrack,1,10
soup,1,4
soups,1,5
sourdough,1,9
southwest,1,9
sow,1,3
sown,1,4
spaced,1,6
spacewalk,1,9
spacing,1,7
spanned,1,7
spanning,1,8
spans,1,5
spare,1,5
sparing,1,7
spark,1,5
sparkle,1,7
spat,1,4
spatial,1,7
spawned,1,7
spawning,1,8
spec,1,4
specialises,1,11
specialists,1,11
specialize,1,10
specially,1,9
specialty,1,9
specifications,1,14
specifics,1,9
specifies,1,9
specify,1,7
specimen,1,8
speckled,1,8
specks,1,6
spectator,1,9
spectrometer,1,12
spectrum,1,8
spell,1,5
spelling,1,8
sperm,1,5
spews,1,5
spice,1,5
spicy,1,5
spiders,1,7
spike,1,5
spikes,1,6
spiky,1,5
spillage,1,8
spilled,1,7
spinnaker,1,9
spinoff,1,7
spiral,1,6
spiraled,1,8
spiralling,1,10
splendour,1,9
spoil,1,5
spoiler,1,7
sponsored,1,9
sponsors,1,8
spooky,1,6
spores,1,6
sportier,1,8
sportsman,1,9
sportsmanship,1,13
spotlighted,1,11
spouses,1,7
sprawling,1,9
sprayed,1,7
spraying,1,8
spreads,1,7
spreadsheet,1,11
spree,1,5
sprees,1,6
springs,1,7
sprinkle,1,8
sprinkles,1,9
sprint,1,6
sprouts,1,7
spruce,1,6
sprung,1,6
spunky,1,6
spurred,1,7
spurt,1,5
sputtered,1,9
squadron,1,8
squalid,1,7
squaring,1,8
squatted,1,8
squeak,1,6
squeezing,1,9
squib,1,5
squid,1,5
stabiliser,1,10
stabilising,1,11
stablecoin,1,10
stables,1,7
staged,1,6
stagflation,1,11
staggering,1,10
staging,1,7
stagnation,1,10
stain,1,5
stairs,1,6
stakeholder,1,11
stalemate,1,9
stalked,1,7
stalking,1,8
stalling,1,8
stalls,1,6
stalwart,1,8
stamp,1,5
stamps,1,6
standardize,1,11
standardizing,1,13
standout,1,8
standstill,1,10
starlet,1,7
starred,1,7
startle,1,7
startled,1,8
starved,1,7
starving,1,8
stationed,1,9
stats,1,5
staunch,1,7
stays,1,5
steadfast,1,9
stealing,1,8
stealth,1,7
steelworkers,1,12
steered,1,7
stemming,1,8
stepchildren,1,12
stepfather,1,10
stereotypes,1,11
stereotypical,1,13
sterilants,1,10
sterile,1,7
sterilized,1,10
sterling,1,8
steroid,1,7
stew,1,4
stewards,1,8
stewardship,1,11
stewing,1,7
stews,1,5
stickered,1,9
sticking,1,8
stifling,1,8
stigma,1,6
stimulated,1,10
stimulates,1,10
stingy,1,6
stints,1,6
stipulated,1,10
stipulating,1,11
stirred,1,7
stitching,1,9
stockholders,1,12
stockpiled,1,10
stole,1,5
stool,1,5
storesnumbering,1,15
storey,1,6
storied,1,7
storing,1,7
stormed,1,7
storyline,1,9
stout,1,5
stove,1,5
stoves,1,6
strafing,1,8
strained,1,8
strait,1,6
stranger,1,8
strangest,1,9
strap,1,5
strata,1,6
strategically,1,13
strategist,1,10
strawberry,1,10
straying,1,8
streaks,1,7
streamed,1,8
streamer,1,8
streetcar,1,9
streetlight,1,11
strengthened,1,12
strengthens,1,11
strenrth,1,8
stresses,1,8
stressful,1,9
stressing,1,9
stressors,1,9
stretchered,1,11
stretching,1,10
stricken,1,8
strict,1,6
stricter,1,8
strikeouts,1,10
strikers,1,8
stringing,1,9
striped,1,7
stripped,1,8
stripping,1,9
strips,1,6
stroller,1,8
strolling,1,9
stubble,1,7
studying,1,8
stuffed,1,7
stumble,1,7
stumbles,1,8
stump,1,5
stumping,1,8
stun,1,4
stuns,1,5
stunt,1,5
stunts,1,6
sturdy,1,6
styled,1,6
styles,1,6
su,1,2
subcommittee,1,12
subcontractor,1,13
subculture,1,10
subdued,1,7
subjecting,1,10
submissions,1,11
subplot,1,7
subpoenas,1,9
subscribers,1,11
subsection,1,10
subside,1,7
subsidiaries,1,12
subsidiary,1,10
subsidies,1,9
subsidizes,1,10
subsistence,1,11
subsonic,1,8
subspecies,1,10
substance,1,9
substandard,1,11
substantively,1,13
substations,1,11
subtle,1,6
subvariant,1,10
subversion,1,10
subvert,1,7
succession,1,10
succumbed,1,9
succumbing,1,10
sucker,1,6
sue,1,3
suede,1,5
sufferers,1,9
suffers,1,7
suffixes,1,8
suffocated,1,10
suffocating,1,11
sugarcane,1,9
suited,1,6
suites,1,6
sukkah,1,6
sultanas,1,8
summarizing,1,11
summed,1,6
sunflowers,1,10
sung,1,4
sunglasses,1,10
sunk,1,4
sunnies,1,7
sunshine,1,8
suo,1,3
supercomputers,1,14
supergroup,1,10
superheroes,1,11
superimposition,1,15
superkick,1,9
supermajority,1,13
superminority,1,13
supernatural,1,12
superpower,1,10
supersize,1,9
supervisors,1,11
superyacht,1,10
supplementary,1,13
supplemented,1,12
supplier,1,8
suppliers,1,9
supposedly,1,10
suppressed,1,10
supraventricular,1,16
supreme,1,7
supremely,1,9
surcharges,1,10
surfing,1,7
surname,1,7
surpass,1,7
surpassed,1,9
surrender,1,9
surveys,1,7
survive,1,7
suspend,1,7
suspicions,1,10
sustain,1,7
sustenance,1,10
swabs,1,5
swagger,1,7
swallowed,1,9
swallowing,1,10
swam,1,4
swamped,1,7
swapping,1,8
sway,1,4
swaying,1,7
swear,1,5
swears,1,6
sweat,1,5
sweatshirt,1,10
sweatsuit,1,9
sweep,1,5
sweets,1,6
swell,1,5
swerving,1,8
swiftVEE,1,8
swimmers,1,8
swims,1,5
swinging,1,8
swings,1,6
swiped,1,6
swirling,1,8
swish,1,5
sword,1,5
swords,1,6
sworn,1,5
swung,1,5
symbiosexual,1,12
symbiosis,1,9
symbolise,1,9
symbolize,1,9
symmetrical,1,11
symmetry,1,8
sympathised,1,11
sympathizing,1,12
symphonique,1,11
symphony,1,8
symposium,1,9
synchronized,1,12
synchronous,1,11
syndicate,1,9
systemic,1,8
tabled,1,6
tabletop,1,8
taboo,1,5
tabs,1,4
tachycardia,1,11
tacit,1,5
tack,1,4
tackled,1,7
tackles,1,7
tacos,1,5
tadpoles,1,8
taekwondo,1,9
tagline,1,7
tailgate,1,8
tailings,1,8
tailoring,1,9
tainted,1,7
takeaways,1,9
takeout,1,7
takeover,1,8
takers,1,6
talents,1,7
tales,1,5
talisman,1,8
talkative,1,9
tallied,1,7
tallies,1,7
tame,1,4
taming,1,6
tamp,1,4
tang,1,4
tankers,1,7
tantalizingly,1,13
taping,1,6
tapped,1,6
tarmac,1,6
tart,1,4
tasks,1,5
tasteful,1,8
tasters,1,7
tasting,1,7
tattoo,1,6
tattooed,1,8
tattoos,1,7
taunted,1,7
tavern,1,6
taxable,1,7
taxation,1,8
tch,1,3
teaches,1,7
teal,1,4
tearfully,1,9
teas,1,4
teases,1,6
teasing,1,7
technically,1,11
technocratic,1,12
technologist,1,12
tectonic,1,8
teeming,1,7
teenager,1,8
tees,1,4
telecom,1,7
telemarketing,1,13
telephone,1,9
telephoned,1,10
telescope,1,9
telework,1,8
temblor,1,7
temperate,1,9
templates,1,9
temples,1,7
tempo,1,5
temporal,1,8
tempt,1,5
temptation,1,10
tempted,1,7
tenant,1,6
tenanted,1,8
tendency,1,8
tendering,1,9
tenderly,1,8
tenderness,1,10
tenders,1,7
tenpin,1,6
tense,1,5
tentacles,1,9
tenure,1,6
tepid,1,5
tequila,1,7
terabytes,1,9
termed,1,6
terminal,1,8
terminally,1,10
terminated,1,10
termination,1,11
terminus,1,8
terraced,1,8
terribly,1,8
terrifying,1,10
tertiary,1,8
testers,1,7
testicles,1,9
testified,1,9
testify,1,7
testosterone,1,12
textbooks,1,9
textile,1,7
textiles,1,8
texts,1,5
thanked,1,7
thanking,1,8
thee,1,4
thefts,1,6
thematic,1,8
theocracy,1,9
theorist,1,8
therapeutic,1,11
therapies,1,9
thereby,1,7
thermals,1,8
thicker,1,7
thieves,1,7
thirds,1,6
thirties,1,8
thoughtfully,1,12
thrashed,1,8
thrashing,1,9
threads,1,7
thrice,1,6
thrift,1,6
thrillers,1,9
throat,1,6
throes,1,6
throuh,1,6
throwback,1,9
thrower,1,7
thrust,1,6
thrusting,1,9
thump,1,5
thunder,1,7
thundering,1,10
tiara,1,5
ticked,1,6
ticketed,1,8
ticking,1,7
ticks,1,5
tidy,1,4
tighten,1,7
tightening,1,10
tights,1,6
timelines,1,9
timepiece,1,9
timescaptain,1,12
timid,1,5
timings,1,7
tinfoil,1,7
tinkering,1,9
tires,1,5
tiring,1,6
titular,1,7
toast,1,5
toasties,1,8
toeing,1,6
toffee,1,6
toffs,1,5
toggle,1,6
toilets,1,7
toiling,1,7
tokenization,1,12
tolerate,1,8
tolls,1,5
tombs,1,5
ton,1,3
tones,1,5
tongue,1,6
toning,1,6
tonne,1,5
tonto,1,5
tooth,1,5
toothpicks,1,10
topflight,1,9
topless,1,7
topline,1,7
topper,1,6
topple,1,6
toppling,1,8
tops,1,4
torch,1,5
torment,1,7
torn,1,4
tornadoes,1,9
torpedoed,1,9
torrential,1,10
torrid,1,6
torture,1,7
tortured,1,8
torturing,1,9
toss,1,4
totality,1,8
totalled,1,8
touching,1,8
touchscreen,1,11
touchy,1,6
toughen,1,7
toughest,1,8
toughness,1,9
tourney,1,7
touted,1,6
touting,1,7
towel,1,5
towels,1,6
toxins,1,6
toyed,1,5
trackside,1,9
tracksuit,1,9
traction,1,8
tractor,1,7
trademark,1,9
trademarks,1,10
trader,1,6
traffickers,1,11
trafficking,1,11
tragically,1,10
trailed,1,7
trainers,1,8
trainings,1,9
trait,1,5
traits,1,6
trajectory,1,10
tramp,1,5
tranche,1,7
transcription,1,13
transcriptions,1,14
transformative,1,14
transforms,1,10
transfusions,1,12
transitioning,1,13
translation,1,11
transmitted,1,11
transplant,1,10
transplants,1,11
transports,1,10
trapping,1,8
traumatised,1,11
traumatized,1,11
traumatizing,1,12
traveller,1,9
travels,1,7
traversed,1,9
treason,1,7
treasure,1,8
treasurer,1,9
treaties,1,8
treating,1,8
trek,1,4
trembled,1,8
tremendous,1,10
tremendously,1,12
tremors,1,7
trendline,1,9
trialCapitol,1,12
tribe,1,5
tribunal,1,8
tributes,1,8
tricky,1,6
trilogy,1,7
trims,1,5
triple,1,6
triplicates,1,11
triumph,1,7
triumphs,1,8
trivial,1,7
trolled,1,7
trollies,1,8
trooper,1,7
troubles,1,8
trucking,1,8
trustee,1,7
trustees,1,8
truthfully,1,10
tsinelas,1,8
tsunami,1,7
tub,1,3
tube,1,4
tubes,1,5
tuck,1,4
tucked,1,6
tugged,1,6
tumbling,1,8
tumours,1,7
tumult,1,6
tune,1,4
turboprop,1,9
turf,1,4
turfed,1,6
turnpike,1,8
turret,1,6
turtle,1,6
tutorials,1,9
tutors,1,6
twang,1,5
twentieth,1,9
twinning,1,8
twisties,1,8
twofold,1,7
tycoon,1,6
tying,1,5
typist,1,6
tyres,1,5
ultimate,1,8
ultimatum,1,9
ultrasounds,1,11
ultrawide,1,9
um,1,2
umbrella,1,8
unaffiliated,1,12
unanswered,1,10
unapologetic,1,12
unassuaged,1,10
unaudited,1,9
unbearably,1,10
unbeaten,1,8
unblemished,1,11
uncanny,1,7
uncensored,1,10
unchallenged,1,12
unchanging,1,10
unchecked,1,9
unclogged,1,9
